term,frequency,first_year,in_reference,status
背包,2,2025.0,True,in_reference
胜地,2,2025.0,True,in_reference
胡乱,2,2025.0,True,in_reference
胡椒面,2,2025.0,True,in_reference
胡言乱语,2,2025.0,True,in_reference
胳膊,2,2025.0,True,in_reference
胸衣,2,2025.0,True,in_reference
脏字,2,2025.0,True,in_reference
脱敏,2,2025.0,True,in_reference
膜拜,2,2025.0,True,in_reference
膨胀,2,2025.0,True,in_reference
自不待言,2,2025.0,True,in_reference
自传,2,2025.0,True,in_reference
自作聪明,2,2025.0,True,in_reference
自始至终,2,2025.0,True,in_reference
自欺欺人,2,2025.0,True,in_reference
自由市场,2,2025.0,True,in_reference
自由泳,2,2025.0,True,in_reference
自诉,2,2025.0,True,in_reference
自负盈亏,2,2025.0,True,in_reference
自顾自,2,2025.0,True,in_reference
臭名昭著,2,2025.0,True,in_reference
舒缓,2,2025.0,True,in_reference
航空兵,2,2025.0,True,in_reference
航速,2,2025.0,True,in_reference
良机,2,2025.0,True,in_reference
色素,2,2025.0,True,in_reference
艺名,2,2025.0,True,in_reference
芒果,2,2025.0,True,in_reference
花木,2,2025.0,True,in_reference
芳香,2,2025.0,True,in_reference
苍白,2,2025.0,True,in_reference
茅台,2,2025.0,True,in_reference
草台班子,2,2025.0,True,in_reference
草皮,2,2025.0,True,in_reference
荒诞不经,2,2025.0,True,in_reference
荧屏,2,2025.0,True,in_reference
药学,2,2025.0,True,in_reference
莅临,2,2025.0,True,in_reference
莫大,2,2025.0,True,in_reference
莲,2,2025.0,True,in_reference
菌类,2,2025.0,True,in_reference
营养素,2,2025.0,True,in_reference
营垒,2,2025.0,True,in_reference
萦回,2,2025.0,True,in_reference
蒸,2,2025.0,True,in_reference
蒸腾,2,2025.0,True,in_reference
蓝领,2,2025.0,True,in_reference
薪水,2,2025.0,True,in_reference
藩篱,2,2025.0,True,in_reference
虎鲸,2,2025.0,True,in_reference
虚无主义,2,2025.0,True,in_reference
虚线,2,2025.0,True,in_reference
蜘蛛,2,2025.0,True,in_reference
蝴蝶,2,2025.0,True,in_reference
融会,2,2025.0,True,in_reference
融解,2,2025.0,True,in_reference
螺旋桨,2,2025.0,True,in_reference
血友病,2,2025.0,True,in_reference
血细胞,2,2025.0,True,in_reference
行李箱,2,2025.0,True,in_reference
衔,2,2025.0,True,in_reference
街灯,2,2025.0,True,in_reference
街谈巷议,2,2025.0,True,in_reference
衣橱,2,2025.0,True,in_reference
补办,2,2025.0,True,in_reference
补税,2,2025.0,True,in_reference
衬里,2,2025.0,True,in_reference
衰败,2,2025.0,True,in_reference
袒护,2,2025.0,True,in_reference
裂谷,2,2025.0,True,in_reference
褒贬,2,2025.0,True,in_reference
襁褓,2,2025.0,True,in_reference
西医,2,2025.0,True,in_reference
西洋,2,2025.0,True,in_reference
西餐,2,2025.0,True,in_reference
要道,2,2025.0,True,in_reference
见闻,2,2025.0,True,in_reference
觑,2,2025.0,True,in_reference
解约,2,2025.0,True,in_reference
触及,2,2025.0,True,in_reference
触手,2,2025.0,True,in_reference
触觉,2,2025.0,True,in_reference
言之凿凿,2,2025.0,True,in_reference
言辞,2,2025.0,True,in_reference
警号,2,2025.0,True,in_reference
警督,2,2025.0,True,in_reference
警衔,2,2025.0,True,in_reference
警车,2,2025.0,True,in_reference
计息,2,2025.0,True,in_reference
计谋,2,2025.0,True,in_reference
计较,2,2025.0,True,in_reference
记分,2,2025.0,True,in_reference
记号,2,2025.0,True,in_reference
记账,2,2025.0,True,in_reference
讲演,2,2025.0,True,in_reference
论点,2,2025.0,True,in_reference
识破,2,2025.0,True,in_reference
诋毁,2,2025.0,True,in_reference
词条,2,2025.0,True,in_reference
译制,2,2025.0,True,in_reference
译者,2,2025.0,True,in_reference
试种,2,2025.0,True,in_reference
语法,2,2025.0,True,in_reference
语焉不详,2,2025.0,True,in_reference
诸葛,2,2025.0,True,in_reference
诺尔,2,2025.0,True,in_reference
读后感,2,2025.0,True,in_reference
调包,2,2025.0,True,in_reference
调味品,2,2025.0,True,in_reference
谈天说地,2,2025.0,True,in_reference
谋取,2,2025.0,True,in_reference
谭,2,2025.0,True,in_reference
豁达,2,2025.0,True,in_reference
豪强,2,2025.0,True,in_reference
貌相,2,2025.0,True,in_reference
败局,2,2025.0,True,in_reference
货仓,2,2025.0,True,in_reference
贩毒,2,2025.0,True,in_reference
贩运,2,2025.0,True,in_reference
贬低,2,2025.0,True,in_reference
费力,2,2025.0,True,in_reference
费时,2,2025.0,True,in_reference
赋诗,2,2025.0,True,in_reference
赌债,2,2025.0,True,in_reference
赖,2,2025.0,True,in_reference
赛风,2,2025.0,True,in_reference
赞助,2,2025.0,True,in_reference
赤狐,2,2025.0,True,in_reference
走人,2,2025.0,True,in_reference
走动,2,2025.0,True,in_reference
赶走,2,2025.0,True,in_reference
起承转合,2,2025.0,True,in_reference
趁势,2,2025.0,True,in_reference
超支,2,2025.0,True,in_reference
越冬,2,2025.0,True,in_reference
跃居,2,2025.0,True,in_reference
跑动,2,2025.0,True,in_reference
跟头,2,2025.0,True,in_reference
跟帖,2,2025.0,True,in_reference
跳转,2,2025.0,True,in_reference
踏勘,2,2025.0,True,in_reference
踪影,2,2025.0,True,in_reference
躯体,2,2025.0,True,in_reference
车水马龙,2,2025.0,True,in_reference
转口,2,2025.0,True,in_reference
转岗,2,2025.0,True,in_reference
轮回,2,2025.0,True,in_reference
轮毂,2,2025.0,True,in_reference
软化,2,2025.0,True,in_reference
软组织,2,2025.0,True,in_reference
轻伤,2,2025.0,True,in_reference
轻取,2,2025.0,True,in_reference
轻声,2,2025.0,True,in_reference
载歌载舞,2,2025.0,True,in_reference
辈,2,2025.0,True,in_reference
辍学,2,2025.0,True,in_reference
辐条,2,2025.0,True,in_reference
输血,2,2025.0,True,in_reference
辞世,2,2025.0,True,in_reference
辩称,2,2025.0,True,in_reference
边角料,2,2025.0,True,in_reference
过期,2,2025.0,True,in_reference
过犹不及,2,2025.0,True,in_reference
进发,2,2025.0,True,in_reference
连任,2,2025.0,True,in_reference
连载,2,2025.0,True,in_reference
连锁,2,2025.0,True,in_reference
连锁反应,2,2025.0,True,in_reference
迟缓,2,2025.0,True,in_reference
追认,2,2025.0,True,in_reference
退货,2,2025.0,True,in_reference
退隐,2,2025.0,True,in_reference
送电,2,2025.0,True,in_reference
适龄,2,2025.0,True,in_reference
选矿,2,2025.0,True,in_reference
选配,2,2025.0,True,in_reference
逐项,2,2025.0,True,in_reference
递减,2,2025.0,True,in_reference
通信社,2,2025.0,True,in_reference
通晓,2,2025.0,True,in_reference
速生,2,2025.0,True,in_reference
逮,2,2025.0,True,in_reference
逼宫,2,2025.0,True,in_reference
逾越,2,2025.0,True,in_reference
遍体鳞伤,2,2025.0,True,in_reference
遍地开花,2,2025.0,True,in_reference
遗产税,2,2025.0,True,in_reference
遗孀,2,2025.0,True,in_reference
遗物,2,2025.0,True,in_reference
遣送,2,2025.0,True,in_reference
遮挡,2,2025.0,True,in_reference
邦交,2,2025.0,True,in_reference
邮费,2,2025.0,True,in_reference
邻邦,2,2025.0,True,in_reference
郁勃,2,2025.0,True,in_reference
酋长,2,2025.0,True,in_reference
配体,2,2025.0,True,in_reference
酵,2,2025.0,True,in_reference
醇厚,2,2025.0,True,in_reference
醉心,2,2025.0,True,in_reference
里头,2,2025.0,True,in_reference
重度,2,2025.0,True,in_reference
重读,2,2025.0,True,in_reference
野猪,2,2025.0,True,in_reference
量刑,2,2025.0,True,in_reference
金刚经,2,2025.0,True,in_reference
金卡,2,2025.0,True,in_reference
鏖战,2,2025.0,True,in_reference
针尖,2,2025.0,True,in_reference
钛,2,2025.0,True,in_reference
铁饭碗,2,2025.0,True,in_reference
铝合金,2,2025.0,True,in_reference
银川,2,2025.0,True,in_reference
锋芒,2,2025.0,True,in_reference
错位,2,2025.0,True,in_reference
锡矿,2,2025.0,True,in_reference
镇压,2,2025.0,True,in_reference
镇定,2,2025.0,True,in_reference
镜花水月,2,2025.0,True,in_reference
长丝,2,2025.0,True,in_reference
长款,2,2025.0,True,in_reference
长江后浪推前浪,2,2025.0,True,in_reference
长裙,2,2025.0,True,in_reference
问答,2,2025.0,True,in_reference
闲坐,2,2025.0,True,in_reference
闲时,2,2025.0,True,in_reference
闻所未闻,2,2025.0,True,in_reference
阁僚,2,2025.0,True,in_reference
防渗,2,2025.0,True,in_reference
阻,2,2025.0,True,in_reference
附录,2,2025.0,True,in_reference
附有,2,2025.0,True,in_reference
陆战,2,2025.0,True,in_reference
降职,2,2025.0,True,in_reference
隐匿,2,2025.0,True,in_reference
隐私权,2,2025.0,True,in_reference
隐讳,2,2025.0,True,in_reference
隐身,2,2025.0,True,in_reference
隔阂,2,2025.0,True,in_reference
隽永,2,2025.0,True,in_reference
难怪,2,2025.0,True,in_reference
难言,2,2025.0,True,in_reference
集装箱船,2,2025.0,True,in_reference
集运,2,2025.0,True,in_reference
零散,2,2025.0,True,in_reference
雷暴,2,2025.0,True,in_reference
雷电,2,2025.0,True,in_reference
雷雨,2,2025.0,True,in_reference
雷鸣,2,2025.0,True,in_reference
露面,2,2025.0,True,in_reference
青苗,2,2025.0,True,in_reference
非人,2,2025.0,True,in_reference
面料,2,2025.0,True,in_reference
面食,2,2025.0,True,in_reference
音符,2,2025.0,True,in_reference
音量,2,2025.0,True,in_reference
顶楼,2,2025.0,True,in_reference
项链,2,2025.0,True,in_reference
预亏,2,2025.0,True,in_reference
预防针,2,2025.0,True,in_reference
领涨,2,2025.0,True,in_reference
题写,2,2025.0,True,in_reference
题库,2,2025.0,True,in_reference
风声鹤唳,2,2025.0,True,in_reference
风尘仆仆,2,2025.0,True,in_reference
风平浪静,2,2025.0,True,in_reference
风急浪高,2,2025.0,True,in_reference
风物,2,2025.0,True,in_reference
风雨飘摇,2,2025.0,True,in_reference
风靡一时,2,2025.0,True,in_reference
飘落,2,2025.0,True,in_reference
馄饨,2,2025.0,True,in_reference
首屈一指,2,2025.0,True,in_reference
馥,2,2025.0,True,in_reference
马甲,2,2025.0,True,in_reference
驯鹿,2,2025.0,True,in_reference
驱逐舰,2,2025.0,True,in_reference
驴子,2,2025.0,True,in_reference
骢,2,2025.0,True,in_reference
骤然,2,2025.0,True,in_reference
高唱,2,2025.0,True,in_reference
鲍鱼,2,2025.0,True,in_reference
鳞,2,2025.0,True,in_reference
鸟儿,2,2025.0,True,in_reference
鸡翅,2,2025.0,True,in_reference
鹬蚌相争,2,2025.0,True,in_reference
麾下,2,2025.0,True,in_reference
黄油,2,2025.0,True,in_reference
黄牌,2,2025.0,True,in_reference
黏性,2,2025.0,True,in_reference
黑金,2,2025.0,True,in_reference
鼓噪,2,2025.0,True,in_reference
齿,2,2025.0,True,in_reference
龄,2,2025.0,True,in_reference
龙胆,2,2025.0,True,in_reference
丈,2,,True,in_reference
三部曲,2,,True,in_reference
上集,2,,True,in_reference
下浮,2,,True,in_reference
下集,2,,True,in_reference
不堪一击,2,,True,in_reference
不懈,2,,True,in_reference
不拘一格,2,,True,in_reference
不欢而散,2,,True,in_reference
不解之缘,2,,True,in_reference
中兴,2,,True,in_reference
临时工,2,,True,in_reference
临空,2,,True,in_reference
举事,2,,True,in_reference
乌烟瘴气,2,,True,in_reference
乖巧,2,,True,in_reference
乱哄哄,2,,True,in_reference
事半功倍,2,,True,in_reference
享用,2,,True,in_reference
人声,2,,True,in_reference
人身攻击,2,,True,in_reference
人防,2,,True,in_reference
仔,2,,True,in_reference
以西,2,,True,in_reference
任人宰割,2,,True,in_reference
企业界,2,,True,in_reference
优点,2,,True,in_reference
伟,2,,True,in_reference
体裁,2,,True,in_reference
作案,2,,True,in_reference
侗,2,,True,in_reference
侨务,2,,True,in_reference
停战,2,,True,in_reference
偷运,2,,True,in_reference
元器件,2,,True,in_reference
兔,2,,True,in_reference
兜售,2,,True,in_reference
公路网,2,,True,in_reference
关公,2,,True,in_reference
兽药,2,,True,in_reference
减法,2,,True,in_reference
分针,2,,True,in_reference
切片,2,,True,in_reference
创客,2,,True,in_reference
到会,2,,True,in_reference
刷刷,2,,True,in_reference
前天,2,,True,in_reference
动乱,2,,True,in_reference
助学,2,,True,in_reference
匈,2,,True,in_reference
北国,2,,True,in_reference
十二生肖,2,,True,in_reference
华文,2,,True,in_reference
华诞,2,,True,in_reference
南辕北辙,2,,True,in_reference
印度洋,2,,True,in_reference
双面,2,,True,in_reference
发作,2,,True,in_reference
可歌可泣,2,,True,in_reference
叶菜,2,,True,in_reference
吼,2,,True,in_reference
呦,2,,True,in_reference
和风细雨,2,,True,in_reference
喜钱,2,,True,in_reference
回味,2,,True,in_reference
国殇,2,,True,in_reference
国民收入,2,,True,in_reference
国泰民安,2,,True,in_reference
国际主义,2,,True,in_reference
坐等,2,,True,in_reference
埋藏,2,,True,in_reference
堂堂正正,2,,True,in_reference
堰塞湖,2,,True,in_reference
塞上江南,2,,True,in_reference
墓地,2,,True,in_reference
墓碑,2,,True,in_reference
墙基,2,,True,in_reference
增资,2,,True,in_reference
墨绿,2,,True,in_reference
复习,2,,True,in_reference
复建,2,,True,in_reference
大刀,2,,True,in_reference
大动脉,2,,True,in_reference
大合唱,2,,True,in_reference
大爱,2,,True,in_reference
大跌,2,,True,in_reference
天意,2,,True,in_reference
天朗气清,2,,True,in_reference
失主,2,,True,in_reference
奇才,2,,True,in_reference
女朋友,2,,True,in_reference
始终不渝,2,,True,in_reference
子孙,2,,True,in_reference
安家落户,2,,True,in_reference
对子,2,,True,in_reference
将士,2,,True,in_reference
小孩子,2,,True,in_reference
尘土,2,,True,in_reference
局点,2,,True,in_reference
山沟,2,,True,in_reference
山风,2,,True,in_reference
工程队,2,,True,in_reference
工致,2,,True,in_reference
市容,2,,True,in_reference
希冀,2,,True,in_reference
帖子,2,,True,in_reference
平分,2,,True,in_reference
年迈,2,,True,in_reference
庚,2,,True,in_reference
廓清,2,,True,in_reference
开封,2,,True,in_reference
引出,2,,True,in_reference
引航,2,,True,in_reference
张望,2,,True,in_reference
弯,2,,True,in_reference
当家做主,2,,True,in_reference
得名,2,,True,in_reference
微光,2,,True,in_reference
微行,2,,True,in_reference
忘却,2,,True,in_reference
忙活,2,,True,in_reference
忠言逆耳,2,,True,in_reference
忽悠,2,,True,in_reference
怦然,2,,True,in_reference
怨言,2,,True,in_reference
怪才,2,,True,in_reference
悠,2,,True,in_reference
悲欢,2,,True,in_reference
感冒,2,,True,in_reference
慌,2,,True,in_reference
慰问品,2,,True,in_reference
战地,2,,True,in_reference
手臂,2,,True,in_reference
打败,2,,True,in_reference
扶贫济困,2,,True,in_reference
把守,2,,True,in_reference
拦网,2,,True,in_reference
择菜,2,,True,in_reference
挨打,2,,True,in_reference
捐献,2,,True,in_reference
捕猎,2,,True,in_reference
掠夺,2,,True,in_reference
探测仪,2,,True,in_reference
接应,2,,True,in_reference
提成,2,,True,in_reference
揪心,2,,True,in_reference
搁浅,2,,True,in_reference
搂,2,,True,in_reference
搅局,2,,True,in_reference
搬弄是非,2,,True,in_reference
摆渡,2,,True,in_reference
播映,2,,True,in_reference
操心,2,,True,in_reference
收视率,2,,True,in_reference
敌台,2,,True,in_reference
敌机,2,,True,in_reference
教务长,2,,True,in_reference
教席,2,,True,in_reference
斜,2,,True,in_reference
方才,2,,True,in_reference
无中生有,2,,True,in_reference
无赖,2,,True,in_reference
早晚,2,,True,in_reference
时针,2,,True,in_reference
旷野,2,,True,in_reference
明火,2,,True,in_reference
春汛,2,,True,in_reference
智人,2,,True,in_reference
朝日,2,,True,in_reference
本钱,2,,True,in_reference
机体,2,,True,in_reference
机组,2,,True,in_reference
杏林,2,,True,in_reference
束之高阁,2,,True,in_reference
松人,2,,True,in_reference
极边,2,,True,in_reference
植树,2,,True,in_reference
楼市,2,,True,in_reference
欢,2,,True,in_reference
正定,2,,True,in_reference
正直,2,,True,in_reference
步子,2,,True,in_reference
毫无疑义,2,,True,in_reference
民以食为天,2,,True,in_reference
气垫,2,,True,in_reference
水乳交融,2,,True,in_reference
水旱,2,,True,in_reference
水货,2,,True,in_reference
汛情,2,,True,in_reference
汾酒,2,,True,in_reference
河畔,2,,True,in_reference
油茶,2,,True,in_reference
治所,2,,True,in_reference
洒水车,2,,True,in_reference
海啸,2,,True,in_reference
涂料,2,,True,in_reference
淀粉,2,,True,in_reference
淘,2,,True,in_reference
添丁,2,,True,in_reference
清洁车,2,,True,in_reference
渐变,2,,True,in_reference
游戏规则,2,,True,in_reference
溪,2,,True,in_reference
滔滔不绝,2,,True,in_reference
滩,2,,True,in_reference
演义,2,,True,in_reference
潘,2,,True,in_reference
潜伏,2,,True,in_reference
热战,2,,True,in_reference
父爱,2,,True,in_reference
牟取,2,,True,in_reference
献血,2,,True,in_reference
玩儿,2,,True,in_reference
球面,2,,True,in_reference
生息,2,,True,in_reference
生殖,2,,True,in_reference
画派,2,,True,in_reference
畅快,2,,True,in_reference
畅谈,2,,True,in_reference
畜养,2,,True,in_reference
病变,2,,True,in_reference
登机,2,,True,in_reference
白鹤,2,,True,in_reference
百战不殆,2,,True,in_reference
的确,2,,True,in_reference
皮具,2,,True,in_reference
目击者,2,,True,in_reference
相待,2,,True,in_reference
相望,2,,True,in_reference
省会,2,,True,in_reference
眉弓,2,,True,in_reference
真心实意,2,,True,in_reference
着落,2,,True,in_reference
知己知彼,2,,True,in_reference
知青,2,,True,in_reference
石榴,2,,True,in_reference
破壳,2,,True,in_reference
示好,2,,True,in_reference
祈求,2,,True,in_reference
稍稍,2,,True,in_reference
空降,2,,True,in_reference
穿孔,2,,True,in_reference
窃密,2,,True,in_reference
筏工,2,,True,in_reference
签收,2,,True,in_reference
算命,2,,True,in_reference
算盘,2,,True,in_reference
管事,2,,True,in_reference
箱体,2,,True,in_reference
箱子,2,,True,in_reference
篡改,2,,True,in_reference
精钢,2,,True,in_reference
精锐,2,,True,in_reference
索道,2,,True,in_reference
纯收入,2,,True,in_reference
结存,2,,True,in_reference
结汇,2,,True,in_reference
绳,2,,True,in_reference
绵薄,2,,True,in_reference
综观,2,,True,in_reference
美誉度,2,,True,in_reference
羽绒服,2,,True,in_reference
翼,2,,True,in_reference
老是,2,,True,in_reference
联席,2,,True,in_reference
胃口,2,,True,in_reference
胆固醇,2,,True,in_reference
能效,2,,True,in_reference
腻,2,,True,in_reference
自刎,2,,True,in_reference
自由行,2,,True,in_reference
臭氧,2,,True,in_reference
舸,2,,True,in_reference
船票,2,,True,in_reference
花样翻新,2,,True,in_reference
苔藓,2,,True,in_reference
苟延残喘,2,,True,in_reference
茶话会,2,,True,in_reference
萤石,2,,True,in_reference
落日,2,,True,in_reference
蓝筹股,2,,True,in_reference
虚伪,2,,True,in_reference
虞,2,,True,in_reference
蜡染,2,,True,in_reference
血腥,2,,True,in_reference
表链,2,,True,in_reference
见于,2,,True,in_reference
视窗,2,,True,in_reference
讨价还价,2,,True,in_reference
记叙,2,,True,in_reference
许愿,2,,True,in_reference
论资排辈,2,,True,in_reference
调子,2,,True,in_reference
谓,2,,True,in_reference
责备,2,,True,in_reference
贫寒,2,,True,in_reference
赶车,2,,True,in_reference
跨年,2,,True,in_reference
身躯,2,,True,in_reference
转场,2,,True,in_reference
转接,2,,True,in_reference
边塞,2,,True,in_reference
边贸,2,,True,in_reference
过问,2,,True,in_reference
迈开,2,,True,in_reference
运动场,2,,True,in_reference
进境,2,,True,in_reference
远郊,2,,True,in_reference
适中,2,,True,in_reference
逐月,2,,True,in_reference
造谣生事,2,,True,in_reference
遥控,2,,True,in_reference
郁金香,2,,True,in_reference
酸酐,2,,True,in_reference
重兵,2,,True,in_reference
重罚,2,,True,in_reference
野,2,,True,in_reference
金枪鱼,2,,True,in_reference
钠,2,,True,in_reference
钱币,2,,True,in_reference
销毁,2,,True,in_reference
错开,2,,True,in_reference
镂空,2,,True,in_reference
长痛不如短痛,2,,True,in_reference
长矛,2,,True,in_reference
门户之见,2,,True,in_reference
间距,2,,True,in_reference
闸,2,,True,in_reference
降水,2,,True,in_reference
陨石,2,,True,in_reference
陷于,2,,True,in_reference
零时,2,,True,in_reference
面团,2,,True,in_reference
顺口溜,2,,True,in_reference
顾此失彼,2,,True,in_reference
预热,2,,True,in_reference
饭局,2,,True,in_reference
饮水思源,2,,True,in_reference
饼,2,,True,in_reference
香囊,2,,True,in_reference
驻留,2,,True,in_reference
骓,2,,True,in_reference
骚动,2,,True,in_reference
高汤,2,,True,in_reference
黎,2,,True,in_reference
鼠标,2,,True,in_reference
龌龊,2,,True,in_reference
IC卡,1,2015.0,True,in_reference
一举一动,1,2015.0,True,in_reference
不好意思,1,2015.0,True,in_reference
东山再起,1,2015.0,True,in_reference
严查,1,2015.0,True,in_reference
个例,1,2015.0,True,in_reference
主政,1,2015.0,True,in_reference
事在人为,1,2015.0,True,in_reference
产前,1,2015.0,True,in_reference
介绍人,1,2015.0,True,in_reference
从简,1,2015.0,True,in_reference
付之一炬,1,2015.0,True,in_reference
体罚,1,2015.0,True,in_reference
体貌,1,2015.0,True,in_reference
何用,1,2015.0,True,in_reference
候车室,1,2015.0,True,in_reference
借东风,1,2015.0,True,in_reference
借力,1,2015.0,True,in_reference
儿戏,1,2015.0,True,in_reference
凄惨,1,2015.0,True,in_reference
出力,1,2015.0,True,in_reference
击毙,1,2015.0,True,in_reference
初犯,1,2015.0,True,in_reference
刻字,1,2015.0,True,in_reference
前奏,1,2015.0,True,in_reference
劳动法,1,2015.0,True,in_reference
勉为其难,1,2015.0,True,in_reference
参,1,2015.0,True,in_reference
参议,1,2015.0,True,in_reference
叫好,1,2015.0,True,in_reference
合同制,1,2015.0,True,in_reference
合议,1,2015.0,True,in_reference
周礼,1,2015.0,True,in_reference
唐装,1,2015.0,True,in_reference
啤酒花,1,2015.0,True,in_reference
囚服,1,2015.0,True,in_reference
回马枪,1,2015.0,True,in_reference
坐月子,1,2015.0,True,in_reference
垛子,1,2015.0,True,in_reference
头版,1,2015.0,True,in_reference
好大喜功,1,2015.0,True,in_reference
定性,1,2015.0,True,in_reference
将错就错,1,2015.0,True,in_reference
小商,1,2015.0,True,in_reference
小商贩,1,2015.0,True,in_reference
小贩,1,2015.0,True,in_reference
屋脊,1,2015.0,True,in_reference
岳,1,2015.0,True,in_reference
市里,1,2015.0,True,in_reference
平反,1,2015.0,True,in_reference
平身,1,2015.0,True,in_reference
庭长,1,2015.0,True,in_reference
引人深思,1,2015.0,True,in_reference
引火,1,2015.0,True,in_reference
怪象,1,2015.0,True,in_reference
总支,1,2015.0,True,in_reference
情妇,1,2015.0,True,in_reference
打砸抢,1,2015.0,True,in_reference
折返,1,2015.0,True,in_reference
护身符,1,2015.0,True,in_reference
挡箭牌,1,2015.0,True,in_reference
接头,1,2015.0,True,in_reference
撼,1,2015.0,True,in_reference
支委,1,2015.0,True,in_reference
收割机,1,2015.0,True,in_reference
收税,1,2015.0,True,in_reference
放纵,1,2015.0,True,in_reference
昌,1,2015.0,True,in_reference
星期天,1,2015.0,True,in_reference
春耕,1,2015.0,True,in_reference
暇,1,2015.0,True,in_reference
有名无实,1,2015.0,True,in_reference
毒瘤,1,2015.0,True,in_reference
民望,1,2015.0,True,in_reference
污浊,1,2015.0,True,in_reference
清官,1,2015.0,True,in_reference
满族,1,2015.0,True,in_reference
激愤,1,2015.0,True,in_reference
炭疽,1,2015.0,True,in_reference
烈性,1,2015.0,True,in_reference
犀利,1,2015.0,True,in_reference
状物,1,2015.0,True,in_reference
猖狂,1,2015.0,True,in_reference
献计,1,2015.0,True,in_reference
甜头,1,2015.0,True,in_reference
疑义,1,2015.0,True,in_reference
疑案,1,2015.0,True,in_reference
票贩子,1,2015.0,True,in_reference
祭礼,1,2015.0,True,in_reference
稀少,1,2015.0,True,in_reference
空姐,1,2015.0,True,in_reference
纵论,1,2015.0,True,in_reference
绊脚石,1,2015.0,True,in_reference
维吾尔族,1,2015.0,True,in_reference
聘用制,1,2015.0,True,in_reference
肌肤,1,2015.0,True,in_reference
脑筋,1,2015.0,True,in_reference
腐恶,1,2015.0,True,in_reference
自说自话,1,2015.0,True,in_reference
自责,1,2015.0,True,in_reference
节礼,1,2015.0,True,in_reference
苍蝇,1,2015.0,True,in_reference
荡涤,1,2015.0,True,in_reference
药方,1,2015.0,True,in_reference
衙门,1,2015.0,True,in_reference
认罪,1,2015.0,True,in_reference
认错,1,2015.0,True,in_reference
评书,1,2015.0,True,in_reference
诱惑力,1,2015.0,True,in_reference
赠礼,1,2015.0,True,in_reference
越狱,1,2015.0,True,in_reference
躲藏,1,2015.0,True,in_reference
车船,1,2015.0,True,in_reference
轻重,1,2015.0,True,in_reference
辨认,1,2015.0,True,in_reference
逍遥法外,1,2015.0,True,in_reference
配餐,1,2015.0,True,in_reference
采区,1,2015.0,True,in_reference
重典,1,2015.0,True,in_reference
铁律,1,2015.0,True,in_reference
门市部,1,2015.0,True,in_reference
阅卷,1,2015.0,True,in_reference
阵势,1,2015.0,True,in_reference
限时,1,2015.0,True,in_reference
随地,1,2015.0,True,in_reference
难产,1,2015.0,True,in_reference
靴子,1,2015.0,True,in_reference
顾虑重重,1,2015.0,True,in_reference
上身,1,2017.0,True,in_reference
乐在其中,1,2017.0,True,in_reference
亡羊补牢,1,2017.0,True,in_reference
人赃俱获,1,2017.0,True,in_reference
侩,1,2017.0,True,in_reference
保定,1,2017.0,True,in_reference
信封,1,2017.0,True,in_reference
信箱,1,2017.0,True,in_reference
倒票,1,2017.0,True,in_reference
免冠,1,2017.0,True,in_reference
关子,1,2017.0,True,in_reference
原件,1,2017.0,True,in_reference
反向,1,2017.0,True,in_reference
只可意会不可言传,1,2017.0,True,in_reference
周日,1,2017.0,True,in_reference
土政策,1,2017.0,True,in_reference
堵截,1,2017.0,True,in_reference
备汛,1,2017.0,True,in_reference
大姐,1,2017.0,True,in_reference
大街小巷,1,2017.0,True,in_reference
学生证,1,2017.0,True,in_reference
少有,1,2017.0,True,in_reference
山洪,1,2017.0,True,in_reference
工作证,1,2017.0,True,in_reference
应援,1,2017.0,True,in_reference
度汛,1,2017.0,True,in_reference
引渡,1,2017.0,True,in_reference
当仁不让,1,2017.0,True,in_reference
恶臭,1,2017.0,True,in_reference
打斗,1,2017.0,True,in_reference
打闹,1,2017.0,True,in_reference
扫尾,1,2017.0,True,in_reference
押金,1,2017.0,True,in_reference
拘束,1,2017.0,True,in_reference
掌勺,1,2017.0,True,in_reference
新剧,1,2017.0,True,in_reference
望而却步,1,2017.0,True,in_reference
板上钉钉,1,2017.0,True,in_reference
枪战,1,2017.0,True,in_reference
桂花,1,2017.0,True,in_reference
武断,1,2017.0,True,in_reference
污,1,2017.0,True,in_reference
油腻,1,2017.0,True,in_reference
波形,1,2017.0,True,in_reference
熙攘,1,2017.0,True,in_reference
猎鹰,1,2017.0,True,in_reference
班底,1,2017.0,True,in_reference
盲人,1,2017.0,True,in_reference
示弱,1,2017.0,True,in_reference
缉捕,1,2017.0,True,in_reference
胜过,1,2017.0,True,in_reference
良心,1,2017.0,True,in_reference
花旦,1,2017.0,True,in_reference
裸官,1,2017.0,True,in_reference
讯,1,2017.0,True,in_reference
语料,1,2017.0,True,in_reference
贪权,1,2017.0,True,in_reference
蹿红,1,2017.0,True,in_reference
运能,1,2017.0,True,in_reference
重力场,1,2017.0,True,in_reference
长跑,1,2017.0,True,in_reference
闻风而逃,1,2017.0,True,in_reference
防污,1,2017.0,True,in_reference
隐形眼镜,1,2017.0,True,in_reference
霸,1,2017.0,True,in_reference
首付,1,2017.0,True,in_reference
三北,1,2018.0,True,in_reference
三角债,1,2018.0,True,in_reference
不问青红皂白,1,2018.0,True,in_reference
世态,1,2018.0,True,in_reference
主粮,1,2018.0,True,in_reference
乡贤,1,2018.0,True,in_reference
书屋,1,2018.0,True,in_reference
事理,1,2018.0,True,in_reference
他俩,1,2018.0,True,in_reference
