term,n,freq,doc_freq,PMI,LRent,in_reference,status
"chắc chắn,",2,12,11,7.436,6.873,False,new
món quà,2,11,8,7.43,5.189,False,new
nửa kia,2,7,3,7.428,6.277,False,new
Dương Dương.,2,6,4,7.427,5.614,False,new
"giáo dục,",2,9,8,7.425,7.017,False,new
"nhanh chóng,",2,9,9,7.422,6.536,False,new
nhanh chóng.,2,6,6,7.422,6.438,False,new
tịch HĐQT,2,20,14,7.421,3.574,False,new
"""Điều chỉnh",2,5,3,7.421,5.736,False,new
"CES 2025,",2,12,10,7.42,5.872,False,new
"hài hòa,",2,5,4,7.419,6.306,False,new
Nghiên cứu,2,21,16,7.415,6.506,False,new
"địa phương,",2,17,13,7.413,6.714,False,new
Tết Canh,2,7,4,7.409,5.095,False,new
chim cánh,2,7,4,7.409,5.291,False,new
Tỷ phú,2,5,3,7.409,5.785,False,new
nhường nào.,2,5,4,7.409,6.852,False,new
Ủy ban,2,25,20,7.406,5.523,False,new
Chia sẻ,2,25,22,7.406,7.039,False,new
tồn tại.,2,6,6,7.404,6.179,False,new
WeChoice Awards,2,22,10,7.401,6.776,False,new
"rộng rãi,",2,9,8,7.401,5.073,False,new
"sửa đổi,",2,7,7,7.398,6.668,False,new
cơn mưa,2,5,4,7.398,6.001,False,new
gam màu,2,23,6,7.395,6.189,False,new
Tiền Nhiều,2,14,4,7.395,6.449,False,new
Bộ TT&TT,2,10,5,7.395,6.143,False,new
Duy Mạnh,2,13,8,7.389,7.159,False,new
camera selfie,2,14,8,7.387,6.684,False,new
này sẽ,2,7,5,7.381,6.247,False,new
bóng đá.,2,5,4,7.379,6.072,False,new
Cộng hòa,2,9,6,7.376,6.817,False,new
chống rung,2,15,6,7.375,6.507,False,new
"vượt trội,",2,9,8,7.375,6.729,False,new
Khán giả,2,8,8,7.375,6.856,False,new
thích thú.,2,7,7,7.372,5.239,False,new
Âm Dương,2,10,4,7.369,5.615,False,new
Phòng Thương,2,5,5,7.368,4.614,False,new
nắng nóng,2,15,7,7.366,6.129,False,new
Ô tô,2,7,6,7.359,6.191,False,new
"Hòa Bình,",2,6,4,7.359,6.495,False,new
sắm online,2,5,4,7.359,3.56,False,new
Vua phá,2,7,5,7.354,6.422,False,new
Tôn Đức,2,5,4,7.351,5.963,False,new
"trực tuyến,",2,8,7,7.348,6.685,False,new
Điện Máy,2,11,3,7.346,6.585,False,new
"Hai là,",2,6,6,7.346,6.908,False,new
"lãnh đạo,",2,9,8,7.336,6.248,False,new
"Thái Lan,",2,25,22,7.335,7.396,False,new
Trả lời,2,6,6,7.334,6.043,False,new
"nguy hiểm,",2,5,5,7.331,6.352,False,new
Xây dựng,2,11,7,7.325,6.804,False,new
card đồ,2,11,8,7.325,6.373,False,new
Thử thách,2,17,6,7.324,6.282,False,new
"Thế nhưng,",2,41,25,7.32,7.846,False,new
Phương Thảo,2,13,5,7.318,7.08,False,new
Trần Đình,2,14,4,7.317,6.542,False,new
"đất đai,",2,5,5,7.317,5.729,False,new
Trước thềm,2,7,7,7.31,6.967,False,new
"Dẫu vậy,",2,8,7,7.309,7.039,False,new
dụ điển,2,14,10,7.305,3.508,False,new
Tập đoàn,2,92,44,7.304,7.989,False,new
gói gọn,2,11,10,7.301,6.372,False,new
Lợi nhuận,2,10,6,7.297,6.535,False,new
Nhí Anh,2,8,4,7.297,4.75,False,new
"xã hội"".",2,5,4,7.297,4.565,False,new
Samsung Vina,2,8,6,7.296,5.921,False,new
đêm gala,2,6,4,7.296,4.817,False,new
khán giả.,2,30,26,7.294,7.35,False,new
dễ dàng.,2,5,5,7.294,6.025,False,new
Khánh Hòa,2,9,5,7.293,4.96,False,new
"Vừa qua,",2,5,5,7.291,6.989,False,new
"tinh thần,",2,8,6,7.288,6.026,False,new
pháp luật.,2,5,5,7.282,3.835,False,new
World Cup,2,100,18,7.281,7.481,False,new
mong đợi.,2,9,9,7.281,6.731,False,new
"cải thiện,",2,6,6,7.28,6.143,False,new
Hà Nội.,2,39,34,7.279,7.517,False,new
"xây dựng,",2,6,5,7.279,5.906,False,new
Hà Nội:,2,6,5,7.279,6.303,False,new
Luật Kinh,2,11,3,7.278,5.501,False,new
với các,2,12,7,7.276,6.914,False,new
Robot hút,2,6,4,7.275,5.829,False,new
Bình Dương.,2,6,5,7.271,5.846,False,new
"Nói chung,",2,5,5,7.268,6.928,False,new
"ẩm thực,",2,7,7,7.267,5.947,False,new
môn Ngữ,2,16,6,7.266,5.743,False,new
ĐH Ngoại,2,6,3,7.265,4.775,False,new
"an toàn,",2,23,17,7.261,7.489,False,new
"Mới đây,",2,23,23,7.256,8.104,False,new
tranh cãi.,2,7,7,7.255,5.06,False,new
"đa dạng,",2,11,10,7.254,6.448,False,new
kênh YouTube,2,5,4,7.254,6.063,False,new
lịch sử.,2,14,13,7.253,5.788,False,new
đơn giản.,2,8,8,7.25,6.561,False,new
mối đe,2,13,10,7.248,4.906,False,new
Tây Ban,2,57,23,7.247,6.312,False,new
Tai nghe,2,5,4,7.246,6.103,False,new
Kim Min,2,12,4,7.243,6.872,False,new
vượt trội,2,41,29,7.242,7.343,False,new
vượt trội.,2,6,6,7.242,6.632,False,new
"Hà Nội,",2,25,22,7.241,7.482,False,new
"ổn định,",2,18,16,7.241,7.688,False,new
"Vì thế,",2,21,16,7.235,8.154,False,new
"lạc quan,",2,6,3,7.233,6.317,False,new
2023. Đêm,2,5,5,7.229,3.754,False,new
chứng khoán.,2,6,6,7.227,5.903,False,new
"chứng khoán,",2,6,6,7.227,5.903,False,new
bệnh ung,2,6,4,7.226,5.141,False,new
Thái Lan.,2,20,18,7.224,7.297,False,new
nội dung.,2,7,6,7.223,6.798,False,new
"dân tộc,",2,8,6,7.219,5.295,False,new
Gala trao,2,35,17,7.216,4.7,False,new
Giáng Sinh,2,5,3,7.216,5.886,False,new
là một,2,12,5,7.212,7.314,False,new
Galaxy Note,2,24,9,7.209,7.695,False,new
Đào Nha,2,6,6,7.209,4.89,False,new
Bí thư,2,8,5,7.208,6.316,False,new
"Ngoài ra,",2,6,6,7.208,7.07,False,new
"lịch sử,",2,20,16,7.206,6.095,False,new
địa phương.,2,15,9,7.2,6.762,False,new
"âm thanh,",2,10,8,7.199,6.853,False,new
Báo cáo,2,29,22,7.198,7.308,False,new
Thương mại,2,24,21,7.198,6.391,False,new
Mặc dù,2,118,87,7.197,9.056,False,new
khí quyển.,2,5,5,7.197,4.335,False,new
phù hợp.,2,13,12,7.195,7.488,False,new
"tai nghe,",2,11,9,7.194,7.231,False,new
thách thức.,2,9,7,7.193,5.396,False,new
an toàn.,2,16,14,7.192,7.143,False,new
nghị thượng,2,9,7,7.187,4.62,False,new
Tỷ lệ,2,7,7,7.185,6.837,False,new
Smart Choice,2,20,9,7.184,3.791,False,new
"lựa chọn,",2,12,12,7.183,6.447,False,new
"phù hợp,",2,8,6,7.178,7.122,False,new
Ánh Dương,2,7,7,7.178,6.549,False,new
"dễ dàng,",2,7,6,7.176,6.495,False,new
"Đầu tiên,",2,7,7,7.174,7.124,False,new
AirPods Pro,2,8,3,7.171,6.998,False,new
địch ASEAN,2,8,4,7.169,2.398,False,new
19h tối,2,5,5,7.169,3.784,False,new
"châu Á,",2,14,11,7.167,6.891,False,new
Dữ liệu,2,7,5,7.167,6.762,False,new
"Châu Âu,",2,6,4,7.167,6.424,False,new
Cuộc Chiến,2,15,9,7.166,6.396,False,new
sánh ngang,2,5,5,7.163,4.176,False,new
Hạ Long,2,5,5,7.159,5.524,False,new
nội thất.,2,5,3,7.159,6.701,False,new
Chúc mừng,2,5,3,7.159,5.943,False,new
Apple Watch,2,6,4,7.158,6.504,False,new
"tiết kiệm,",2,5,5,7.157,5.338,False,new
Quỳnh Như,2,9,9,7.155,5.749,False,new
"đồ họa,",2,6,4,7.154,5.939,False,new
Thị Thu,2,11,6,7.149,6.028,False,new
gập OPPO,2,5,3,7.149,4.664,False,new
"văn hoá,",2,5,5,7.141,6.424,False,new
Hầu hết,2,13,13,7.137,6.596,False,new
"kiểm tra,",2,10,7,7.136,6.862,False,new
túi vải,2,5,4,7.136,6.765,False,new
Giáo sư,2,9,8,7.135,6.599,False,new
bứt phá,2,13,12,7.134,6.625,False,new
Vật Lý,2,7,4,7.134,5.367,False,new
xanh lá,2,10,5,7.127,6.201,False,new
Huyền Trang,2,9,3,7.127,6.191,False,new
cải thiện.,2,5,5,7.126,6.143,False,new
"độc lập,",2,11,10,7.122,7.128,False,new
vòng nguyệt,2,7,3,7.121,4.599,False,new
A9 Pro,2,6,3,7.121,5.903,False,new
Tạp chí,2,7,7,7.115,6.438,False,new
Kỹ thuật,2,23,10,7.112,7.486,False,new
khép lại.,2,8,8,7.109,6.89,False,new
chia sẻ:,2,15,14,7.106,7.534,False,new
trả lời.,2,7,5,7.105,6.043,False,new
phụ nữ.,2,5,5,7.102,6.456,False,new
Ít ai,2,5,5,7.102,5.739,False,new
dân tộc.,2,7,5,7.101,5.449,False,new
"ấn tượng,",2,36,30,7.098,7.446,False,new
lợi nhuận.,2,13,11,7.091,6.294,False,new
Nền tảng,2,11,9,7.091,7.202,False,new
"nội địa,",2,6,6,7.09,6.798,False,new
"hỗ trợ,",2,13,12,7.089,7.234,False,new
Biểu tượng,2,10,5,7.089,5.974,False,new
HLV Kim,2,16,10,7.086,6.761,False,new
Chính phủ.,2,6,4,7.085,6.391,False,new
ổn định.,2,20,16,7.084,7.677,False,new
sân khấu.,2,7,7,7.084,5.981,False,new
khó khăn.,2,26,25,7.081,7.606,False,new
nổi bật.,2,9,8,7.081,7.079,False,new
(Ảnh minh,2,7,7,7.08,6.443,False,new
âm thanh.,2,5,5,7.078,6.546,False,new
vấn đề.,2,10,10,7.075,5.858,False,new
trao giải.,2,10,9,7.075,5.396,False,new
sẽ được,2,12,6,7.073,7.401,False,new
"rõ ràng,",2,16,16,7.072,6.92,False,new
Hải Phòng,2,7,3,7.072,6.314,False,new
Vẻ đẹp,2,9,4,7.067,6.823,False,new
Sở Giáo,2,6,5,7.066,4.921,False,new
Thể thao,2,17,11,7.065,7.357,False,new
Galaxy A7,2,27,8,7.062,6.683,False,new
thải carbon,2,11,6,7.062,5.354,False,new
hạn chế.,2,6,6,7.062,6.051,False,new
"Châu Á,",2,6,5,7.062,6.741,False,new
"ca sĩ,",2,5,4,7.062,6.697,False,new
lọt top,2,11,10,7.061,7.177,False,new
ấn tượng.,2,33,29,7.059,7.549,False,new
Trần Tiểu,2,10,9,7.059,6.541,False,new
mong muốn.,2,7,7,7.058,6.657,False,new
"thuê nhà,",2,6,4,7.058,6.399,False,new
Hà Tĩnh,2,7,3,7.056,6.708,False,new
vô địch.,2,10,9,7.052,7.3,False,new
"Ngoài ra,",2,168,135,7.049,10.113,False,new
Bảo Bảo,2,18,18,7.047,6.111,False,new
Bất chấp,2,8,8,7.047,5.927,False,new
chương Bạc,2,5,3,7.046,5.487,False,new
"cải tiến,",2,5,5,7.046,6.24,False,new
Ảnh chụp,2,11,9,7.045,6.324,False,new
thường xuyên.,2,9,7,7.043,6.621,False,new
Nắm bắt,2,6,6,7.043,3.761,False,new
"áo dài,",2,5,3,7.041,6.008,False,new
"khí hậu,",2,28,13,7.038,6.079,False,new
tinh thần.,2,6,5,7.037,6.438,False,new
"Gen 2,",2,6,4,7.037,6.81,False,new
dân mạng:,2,5,5,7.037,4.802,False,new
Tuấn Hải,2,18,5,7.033,7.13,False,new
giá của,2,5,5,7.031,5.949,False,new
khí hậu.,2,15,10,7.025,5.754,False,new
"đơn giản,",2,30,23,7.02,7.947,False,new
lộ diện.,2,6,6,7.02,5.632,False,new
chuyên môn.,2,6,6,7.02,6.182,False,new
thanh vòm,2,5,4,7.017,5.401,False,new
"Vật lý,",2,6,4,7.015,5.794,False,new
Hiểu Minh,2,7,4,7.012,6.186,False,new
Xu hướng,2,10,9,7.011,6.33,False,new
Cặp đôi,2,5,5,7.008,6.458,False,new
"sân khấu,",2,11,9,7.004,6.405,False,new
ASEAN Cup,2,12,6,6.994,6.656,False,new
chi tiết.,2,9,9,6.993,7.036,False,new
Hàn Quốc.,2,21,16,6.992,7.82,False,new
thủ vai.,2,5,4,6.991,4.691,False,new
độc lập.,2,5,5,6.989,7.042,False,new
nới rộng,2,5,5,6.986,6.133,False,new
kếtHoa hậu,2,5,4,6.986,5.21,False,new
"vô địch,",2,5,5,6.985,6.694,False,new
"bình tĩnh,",2,8,6,6.981,5.742,False,new
chục nghìn,2,7,7,6.978,4.274,False,new
"khó khăn,",2,35,19,6.976,7.73,False,new
nghiêm trọng.,2,10,9,6.974,7.588,False,new
"Thực tế,",2,17,16,6.973,8.378,False,new
"sức khỏe,",2,20,18,6.967,7.156,False,new
châu Á.,2,8,7,6.967,6.428,False,new
bao nhiêu?,2,5,5,6.967,5.984,False,new
camera kép,2,5,4,6.967,6.712,False,new
"sân cỏ,",2,7,5,6.966,5.703,False,new
nhấn mạnh.,2,9,8,6.962,6.825,False,new
âm nhạc.,2,11,7,6.96,7.372,False,new
chia sẻ.,2,37,32,6.959,8.41,False,new
xung nhịp,2,9,3,6.959,6.867,False,new
liên tục.,2,5,5,6.957,6.819,False,new
"sắc sảo,",2,5,5,6.954,4.281,False,new
Thế Giới,2,25,4,6.953,5.739,False,new
"Giờ đây,",2,13,11,6.952,7.957,False,new
chia sẻ,2,5,4,6.952,6.71,False,new
Mục đích,2,5,5,6.951,7.051,False,new
Trường ĐH,2,8,5,6.947,6.705,False,new
xã hội.,2,44,35,6.945,6.914,False,new
“Dự án,2,5,3,6.945,6.085,False,new
"đẳng cấp,",2,5,5,6.944,6.197,False,new
"vui chơi,",2,7,6,6.943,6.549,False,new
chiêu trò,2,6,4,6.942,6.16,False,new
Biệt đội,2,5,4,6.942,4.992,False,new
chip Snapdragon,2,9,7,6.94,6.528,False,new
"Truyền thông,",2,5,4,6.938,6.304,False,new
Olympic Paris,2,15,4,6.933,5.647,False,new
Lãnh đạo,2,12,9,6.933,6.199,False,new
Hỗ trợ,2,7,5,6.932,6.716,False,new
"chung cuộc,",2,6,6,6.932,6.041,False,new
vân tay,2,32,16,6.931,6.601,False,new
Kim Hee,2,6,3,6.931,6.761,False,new
sân cỏ.,2,5,5,6.929,5.596,False,new
"nhỏ gọn,",2,8,7,6.927,7.098,False,new
Cận cảnh,2,6,6,6.923,6.46,False,new
tựa game,2,8,6,6.922,7.031,False,new
video 4K,2,5,4,6.914,6.518,False,new
"xã hội,",2,50,35,6.911,7.335,False,new
Galaxy A9,2,8,5,6.908,6.613,False,new
"trực tiếp,",2,10,9,6.907,7.532,False,new
"tổng đài,",2,7,3,6.907,6.678,False,new
Trưởng Ban,2,5,4,6.907,5.27,False,new
tiết lộ.,2,13,12,6.906,6.287,False,new
Thái Lan,2,131,45,6.905,8.071,False,new
hỗ trợ.,2,10,8,6.905,7.081,False,new
Kim Tae,2,5,3,6.905,5.904,False,new
mạng nơ-ron,2,8,4,6.903,4.773,False,new
"chiến lược,",2,7,7,6.902,6.53,False,new
giờ hết.,2,19,18,6.9,6.659,False,new
Hà Nội),2,12,5,6.9,6.544,False,new
khu vực.,2,13,13,6.897,6.696,False,new
đôi giày,2,7,6,6.89,6.507,False,new
Samsung Neo,2,5,3,6.89,5.16,False,new
lâu dài.,2,6,5,6.889,6.912,False,new
chương trình.,2,15,13,6.888,6.915,False,new
"Tốt nhất,",2,5,3,6.888,6.866,False,new
minh họa:,2,5,4,6.888,4.445,False,new
Trung ương,2,27,13,6.887,7.327,False,new
"Hoa Kỳ,",2,7,6,6.886,6.14,False,new
Đỗ Duy,2,6,4,6.882,6.572,False,new
phân khúc.,2,7,7,6.875,6.385,False,new
"nổi bật,",2,12,12,6.874,7.524,False,new
"đều đặn,",2,7,5,6.874,7.016,False,new
kiến trúc.,2,6,3,6.872,4.913,False,new
"cá nhân,",2,26,22,6.868,8.026,False,new
miền núi,2,8,5,6.868,6.86,False,new
Bên cạnh,2,215,168,6.867,8.367,False,new
"âm nhạc,",2,16,9,6.867,7.895,False,new
Cảnh sát,2,8,5,6.861,7.011,False,new
biên kịch,2,17,4,6.857,6.559,False,new
Tương lai,2,8,8,6.857,6.863,False,new
"ánh sáng,",2,8,8,6.857,7.005,False,new
cá nhân.,2,20,17,6.856,7.744,False,new
"độc hại,",2,6,3,6.855,6.982,False,new
cán mốc,2,5,5,6.854,6.502,False,new
"chú ý,",2,21,19,6.851,6.937,False,new
viết tắt,2,6,6,6.849,6.243,False,new
đoạt huy,2,9,6,6.848,5.451,False,new
Nỗ lực,2,6,6,6.848,6.257,False,new
Hi vọng,2,7,7,6.846,6.65,False,new
Bài viết,2,7,6,6.845,7.329,False,new
lựa chọn.,2,7,7,6.844,6.032,False,new
Kiểm sát,2,5,4,6.839,6.439,False,new
"hoàn hảo,",2,7,7,6.837,7.054,False,new
"du lịch,",2,11,10,6.834,7.234,False,new
"dữ liệu,",2,8,7,6.832,7.008,False,new
Liên bang,2,6,5,6.831,6.706,False,new
Hội nghị,2,26,17,6.824,7.465,False,new
nhôm nguyên,2,8,4,6.824,6.117,False,new
"anh hùng""",2,5,4,6.824,5.758,False,new
"tầm trung,",2,10,7,6.822,7.11,False,new
tông màu,2,8,8,6.82,6.463,False,new
"bóng đá,",2,11,9,6.819,7.389,False,new
"tất cả,",2,9,9,6.818,7.118,False,new
chuyến thăm,2,18,7,6.814,6.605,False,new
cụ thể.,2,13,10,6.813,6.805,False,new
nhượng quyền,2,7,3,6.809,5.804,False,new
châu Á,2,51,30,6.808,7.577,False,new
vượng vận,2,8,3,6.808,3.575,False,new
lập tức.,2,7,7,6.808,5.366,False,new
Du lịch,2,22,8,6.805,6.018,False,new
Bây giờ,2,6,6,6.805,6.694,False,new
"chi tiết,",2,5,5,6.801,6.818,False,new
"Hôm nay,",2,8,8,6.798,7.758,False,new
ăn trứ,2,5,5,6.798,4.177,False,new
"Lạc, nằm",2,5,5,6.798,2.481,False,new
thay đổi.,2,15,15,6.794,7.448,False,new
"thanh toán,",2,7,7,6.793,5.763,False,new
phân tích.,2,8,6,6.792,6.469,False,new
Quả bóng,2,9,7,6.791,6.299,False,new
Hồ Nhất,2,7,3,6.79,6.388,False,new
"nhiệm vụ,",2,10,6,6.786,6.321,False,new
"cạnh tranh,",2,11,11,6.785,4.98,False,new
Đáng chú,2,27,24,6.784,6.148,False,new
hồ bơi,2,13,3,6.783,6.205,False,new
chung cuộc.,2,7,7,6.778,6.233,False,new
sức khỏe.,2,13,9,6.773,6.985,False,new
Ngoại ngữ,2,10,6,6.771,6.725,False,new
"chút nào,",2,6,6,6.771,5.921,False,new
siêu nhí,2,18,4,6.77,5.995,False,new
cảnh báo.,2,5,3,6.769,5.623,False,new
đồn đoán,2,10,8,6.768,5.449,False,new
Ra mắt,2,6,6,6.759,6.628,False,new
"vấn đề,",2,5,3,6.757,5.666,False,new
"tiềm năng,",2,8,7,6.754,7.469,False,new
"mạnh mẽ,",2,45,37,6.751,7.913,False,new
mạnh mẽ.,2,27,25,6.751,7.502,False,new
đoạn clip,2,11,7,6.748,5.191,False,new
"hồi phục,",2,5,5,6.748,6.297,False,new
"Tuy nhiên,",2,299,194,6.742,10.633,False,new
mạc Olympic,2,8,3,6.742,4.151,False,new
trận đấu.,2,11,8,6.741,7.178,False,new
"mục ""Thiết",2,7,3,6.739,3.619,False,new
tỉnh Khánh,2,5,3,6.739,5.819,False,new
Chiến lược,2,14,9,6.737,7.178,False,new
khá vượng,2,7,3,6.733,5.975,False,new
Show 2018.,2,6,6,6.732,5.611,False,new
"tương lai,",2,34,27,6.731,7.624,False,new
môi trường.,2,53,19,6.728,7.833,False,new
Thậm chí,2,43,34,6.727,8.563,False,new
bất ngờ.,2,17,17,6.726,8.028,False,new
"kịp thời,",2,5,4,6.726,7.104,False,new
tất cả.,2,9,8,6.723,7.51,False,new
nghỉ dưỡng,2,10,4,6.722,7.272,False,new
cứu hỏa,2,8,3,6.722,4.244,False,new
viện Báo,2,6,3,6.72,3.084,False,new
Chính phủ,2,74,41,6.718,8.39,False,new
hậu Li-băng,2,12,3,6.718,4.75,False,new
miện Miss,2,6,5,6.715,2.068,False,new
"kỹ thuật,",2,11,10,6.714,7.469,False,new
yêu thích.,2,12,11,6.713,6.995,False,new
"tập đoàn,",2,5,3,6.712,5.907,False,new
Tổng cục,2,16,9,6.711,7.417,False,new
"mục ""Sản",2,6,3,6.711,3.27,False,new
Cổ phiếu,2,11,6,6.71,6.531,False,new
Miss World,2,42,11,6.709,5.775,False,new
"tích cực,",2,18,13,6.709,6.839,False,new
buổi họp,2,12,11,6.708,6.209,False,new
"liên tục,",2,5,5,6.705,7.106,False,new
Ngôi sao,2,6,5,6.702,7.208,False,new
tương lai.,2,65,54,6.701,8.355,False,new
quá khứ.,2,9,9,6.7,6.875,False,new
"quá khứ,",2,7,7,6.7,6.426,False,new
Giải Nobel,2,12,7,6.699,7.088,False,new
chơi game.,2,5,4,6.695,5.643,False,new
Nhất Thiên,2,6,3,6.69,6.533,False,new
"kiến trúc,",2,9,4,6.689,5.393,False,new
cờ đỏ,2,6,5,6.689,6.457,False,new
Chấn thương,2,5,3,6.687,4.024,False,new
Đơn giản,2,5,5,6.683,6.384,False,new
Hoa hậu,2,245,46,6.681,8.733,False,new
Sân khấu,2,9,9,6.679,7.597,False,new
trẻ em.,2,8,7,6.676,6.555,False,new
xử lý.,2,11,11,6.671,6.369,False,new
Tham khảo,2,13,12,6.667,7.762,False,new
bố đẫm,2,5,3,6.667,3.121,False,new
"lĩnh vực,",2,10,9,6.666,5.723,False,new
"chuyên môn,",2,6,6,6.663,6.818,False,new
giữ cương,2,7,6,6.662,4.805,False,new
khoán Bản,2,5,4,6.662,4.069,False,new
"báo cáo,",2,6,5,6.659,6.109,False,new
"CES 2015,",2,8,5,6.657,6.145,False,new
"chia sẻ,",2,13,11,6.654,7.699,False,new
Cup 2024.,2,13,8,6.653,4.982,False,new
"khán giả,",2,6,6,6.653,6.379,False,new
Gương mặt,2,6,6,6.647,6.105,False,new
Hồ Ngọc,2,12,9,6.646,7.058,False,new
"quản lý,",2,24,13,6.644,7.81,False,new
quà hấp,2,6,5,6.641,3.125,False,new
"Có lẽ,",2,6,6,6.641,7.788,False,new
(dự kiến,2,22,3,6.64,7.073,False,new
ty TNHH,2,19,15,6.64,2.726,False,new
Cô nàng,2,11,8,6.64,8.487,False,new
dữ liệu.,2,5,5,6.64,6.675,False,new
Chi phí,2,21,11,6.638,7.477,False,new
hậu Hoàn,2,42,10,6.637,3.635,False,new
hoàn hảo.,2,8,7,6.636,6.939,False,new
"thứ Sáu,",2,7,7,6.636,4.984,False,new
Kiến trúc,2,5,4,6.635,6.687,False,new
đêm Gala,2,14,10,6.634,4.967,False,new
"kiểu Pháp,",2,6,4,6.634,7.011,False,new
"Như vậy,",2,28,27,6.629,8.493,False,new
Đức Tài,2,17,3,6.629,6.226,False,new
"truyền thống,",2,18,15,6.628,7.888,False,new
Bộ GD&ĐT,2,5,5,6.622,6.658,False,new
Galaxy Z,2,32,6,6.62,7.952,False,new
tỉnh Quảng,2,8,4,6.62,5.591,False,new
niềm đam,2,13,11,6.618,4.5,False,new
Đẩy mạnh,2,6,4,6.618,5.422,False,new
"giao lưu,",2,5,4,6.618,6.992,False,new
"sắc nét,",2,9,9,6.617,5.407,False,new
Bàn thắng,2,6,5,6.613,6.952,False,new
phân khúc,2,83,39,6.612,8.134,False,new
"lâu dài,",2,5,5,6.612,6.92,False,new
"nhấn mạnh,",2,8,8,6.608,7.266,False,new
"Chính trị,",2,5,3,6.605,6.772,False,new
chiến thắng.,2,19,15,6.602,7.556,False,new
"Trung Quốc,",2,46,37,6.601,8.212,False,new
nghề nghiệp.,2,11,4,6.6,7.394,False,new
tạm ngừng,2,5,4,6.597,6.856,False,new
Huy chương,2,21,6,6.596,4.917,False,new
tổ chức.,2,25,24,6.595,7.117,False,new
Vấn đề,2,6,6,6.593,6.347,False,new
ưu tiên.,2,5,5,6.593,6.004,False,new
"vừa phải,",2,5,4,6.592,7.182,False,new
tạm dừng,2,8,5,6.591,5.88,False,new
hòa carbon,2,6,3,6.589,6.406,False,new
tham dự.,2,12,8,6.588,7.247,False,new
"cung ứng,",2,6,5,6.588,6.453,False,new
"tham nhũng,",2,5,3,6.588,6.094,False,new
ngừng nghỉ,2,8,6,6.587,4.614,False,new
"thanh lịch,",2,12,12,6.586,6.337,False,new
"nỗ lực,",2,9,9,6.585,7.264,False,new
Ban Tổ,2,11,6,6.584,4.465,False,new
chú ý.,2,13,13,6.581,6.888,False,new
"câu chuyện,",2,10,9,6.581,6.567,False,new
"khách sạn,",2,6,5,6.58,6.249,False,new
"khách hàng?"",",2,6,4,6.58,5.094,False,new
vô lăng,2,7,3,6.579,7.254,False,new
Gia Bình,2,13,3,6.578,6.335,False,new
cuối cùng.,2,5,5,6.577,6.528,False,new
tương tự.,2,11,10,6.576,7.061,False,new
"tổ chức,",2,50,39,6.575,7.188,False,new
Nhiều Để,2,19,4,6.569,7.857,False,new
bảng xếp,2,40,19,6.568,5.878,False,new
Danh sách,2,11,11,6.568,7.573,False,new
Nhu cầu,2,9,8,6.568,6.799,False,new
đốc CTCP,2,7,5,6.566,3.758,False,new
hồi phục.,2,5,5,6.566,6.526,False,new
vật hoang,2,20,6,6.563,5.163,False,new
"chương trình,",2,11,11,6.561,6.989,False,new
cần thiết.,2,14,13,6.559,7.122,False,new
quý I,2,6,5,6.559,6.751,False,new
triệu USD),2,13,4,6.558,7.078,False,new
"trận đấu,",2,9,6,6.558,7.12,False,new
"bất ngờ,",2,7,7,6.557,7.335,False,new
"khu vực,",2,10,8,6.556,6.637,False,new
"chi phí,",2,16,13,6.554,7.889,False,new
môn Toán,2,18,13,6.553,6.397,False,new
Internet of,2,6,4,6.552,6.795,False,new
sụt giảm,2,27,19,6.55,7.637,False,new
Vị trí,2,18,8,6.548,6.683,False,new
Lũy kế,2,6,5,6.548,6.124,False,new
Nhan sắc,2,5,4,6.548,6.164,False,new
bên trong.,2,5,4,6.548,7.232,False,new
chỉnh sửa,2,16,9,6.543,4.767,False,new
"tin đồn,",2,5,5,6.541,4.57,False,new
đáng kể.,2,26,24,6.54,7.828,False,new
"Hàn Quốc,",2,18,17,6.54,7.93,False,new
dịp Tết,2,14,10,6.539,6.832,False,new
Tết Nguyên,2,11,10,6.539,6.692,False,new
lọt Top,2,7,6,6.539,7.24,False,new
cạnh tranh.,2,7,7,6.533,4.941,False,new
Nguyễn Huệ,2,10,3,6.531,7.251,False,new
truyền thống.,2,7,7,6.53,7.071,False,new
"Lạc, Hà",2,7,7,6.525,3.188,False,new
tướng Phạm,2,10,6,6.523,3.724,False,new
"môi trường,",2,33,16,6.52,7.755,False,new
"màu sắc,",2,9,9,6.52,7.465,False,new
Tổng Giám,2,33,20,6.519,4.69,False,new
soát chặt,2,5,5,6.517,2.957,False,new
Ryzen AI,2,5,3,6.516,6.103,False,new
sắp tới.,2,13,11,6.514,8.219,False,new
thoa giữa,2,14,12,6.511,4.884,False,new
"thống kê,",2,7,5,6.511,3.706,False,new
chuyến bay,2,18,11,6.51,7.015,False,new
cổ phiếu.,2,8,7,6.506,6.851,False,new
"đáng tiếc,",2,5,4,6.502,6.837,False,new
"cấu hình,",2,13,10,6.499,7.435,False,new
Trương Thiên,2,5,4,6.496,6.301,False,new
"bên trong,",2,6,5,6.495,7.479,False,new
nhí anh,2,27,4,6.492,6.255,False,new
xóa bỏ,2,6,5,6.492,6.627,False,new
Vũ trụ,2,16,7,6.491,7.272,False,new
"sắp tới,",2,7,7,6.49,8.187,False,new
bình thường.,2,16,14,6.485,7.499,False,new
thước inch,2,8,7,6.483,4.338,False,new
minh họa.,2,7,5,6.482,5.108,False,new
hoán đổi,2,5,3,6.482,5.96,False,new
